DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IS_SUBSCRIPTION_DISCOUNT_APPLIED,17,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MAX_DISCOUNT_AMT,39,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MERCHANT_MARKETING_FEE,20,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,PROMOTION_FEE_FULL_PRICE,29,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,VARIABLE_PROFIT_MANUAL_INVOICE_ADJ,42,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ORIGINAL_IDENTIFIER,31,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_PROMOTION_MEMBERSHIP_ID,26,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CATEGORY_GROUP,33,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_CX_RN,3,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_ID,13,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_GROUP_CX_RN,5,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CONSUMER_DISCOUNT,40,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,GOV,22,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IDENTIFIER,30,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,NET_REVENUE,41,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,SUBTOTAL,21,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ACTIVE_DATE_UTC,11,DATE,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_NAME,15,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CATEGORY_ID,32,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ORDER_CART_ID,2,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,VARIABLE_PROFIT,23,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,REVENUE_TYPE,36,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,DELIVERY_ID,1,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,LINK_TYPE,34,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,PROMOTION_ID,25,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CURRENCY,19,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CX_RN,6,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,OTF_ALLOC,38,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,PROMOTION_FEE,28,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MANUAL_INVOICE_ID,35,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_CX_RN,4,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CODE,37,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CONSUMER_ID,12,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IS_FMX,18,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_DELIVERY_FEE,8,FLOAT,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MERCHANT_MARKETING_FEE_ALLOC,24,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,TIER_DELIVERY_FEE,7,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_ID,14,NUMBER,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CAMPAIGN_ID,27,TEXT,16777216.0,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CREATED_AT,9,TIMESTAMP_NTZ,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IS_SUBSCRIBED_CONSUMER,16,BOOLEAN,,,,,
postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ACTIVE_DATE,10,DATE,,,,,
