,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IS_SUBSCRIPTION_DISCOUNT_APPLIED,17,BOOLEAN,,,,,
1,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MAX_DISCOUNT_AMT,39,FLOAT,,,,,
2,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MERCHANT_MARKETING_FEE,20,NUMBER,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,PROMOTION_FEE_FULL_PRICE,29,FLOAT,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,VARIABLE_PROFIT_MANUAL_INVOICE_ADJ,42,FLOAT,,,,,
5,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ORIGINAL_IDENTIFIER,31,TEXT,16777216,,,,
6,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_PROMOTION_MEMBERSHIP_ID,26,NUMBER,,,,,
7,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CATEGORY_GROUP,33,TEXT,16777216,,,,
8,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_CX_RN,3,NUMBER,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_ID,13,NUMBER,,,,,
10,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_GROUP_CX_RN,5,NUMBER,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CONSUMER_DISCOUNT,40,FLOAT,,,,,
12,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,GOV,22,NUMBER,,,,,
13,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IDENTIFIER,30,TEXT,16777216,,,,
14,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,NET_REVENUE,41,FLOAT,,,,,
15,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,SUBTOTAL,21,NUMBER,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ACTIVE_DATE_UTC,11,DATE,,,,,
17,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_NAME,15,TEXT,16777216,,,,
18,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CATEGORY_ID,32,NUMBER,,,,,
19,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ORDER_CART_ID,2,NUMBER,,,,,
20,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,VARIABLE_PROFIT,23,NUMBER,,,,,
21,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,REVENUE_TYPE,36,TEXT,16777216,,,,
22,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,DELIVERY_ID,1,NUMBER,,,,,
23,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,LINK_TYPE,34,TEXT,16777216,,,,
24,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,PROMOTION_ID,25,NUMBER,,,,,
25,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CURRENCY,19,TEXT,16777216,,,,
26,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CX_RN,6,NUMBER,,,,,
27,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,OTF_ALLOC,38,FLOAT,,,,,
28,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,PROMOTION_FEE,28,FLOAT,,,,,
29,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MANUAL_INVOICE_ID,35,TEXT,16777216,,,,
30,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_CX_RN,4,NUMBER,,,,,
31,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CODE,37,TEXT,16777216,,,,
32,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CONSUMER_ID,12,NUMBER,,,,,
33,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IS_FMX,18,NUMBER,,,,,
34,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,STORE_DELIVERY_FEE,8,FLOAT,,,,,
35,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,MERCHANT_MARKETING_FEE_ALLOC,24,NUMBER,,,,,
36,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,TIER_DELIVERY_FEE,7,NUMBER,,,,,
37,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,BUSINESS_ID,14,NUMBER,,,,,
38,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CAMPAIGN_ID,27,TEXT,16777216,,,,
39,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,CREATED_AT,9,TIMESTAMP_NTZ,,,,,
40,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,IS_SUBSCRIBED_CONSUMER,16,BOOLEAN,,,,,
41,postgresql,PRODDB,PUBLIC,FACT_PROMOTION_DELIVERIES,ACTIVE_DATE,10,DATE,,,,,
