,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
0,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,KEYWORD,4,TEXT,16777216,,,,
1,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,PRIMARY_CATEGORY_NAME,14,TEXT,16777216,,,,
2,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,CAMPAIGN_END_TIME,8,TIMESTAMP_NTZ,,,,,
3,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,TOTAL_CPA,23,NUMBER,,,,,
4,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,ORDERS,20,NUMBER,,,,,
5,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,AVERAGE_POSITION,17,NUMBER,,,,,
6,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,CAMPAIGN_NAME,6,TEXT,16777216,,,,
7,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,TOTAL_CX,24,NUMBER,,,,,
8,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,ORDERS_PICKUP,31,NUMBER,,,,,
9,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,PRODUCT_SURFACE,15,TEXT,16777216,,,,
10,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,CLICKS,19,NUMBER,,,,,
11,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,CURRENCY,16,TEXT,16777216,,,,
12,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,BUSINESS_ID,11,TEXT,16777216,,,,
13,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,STORE_NAME,13,TEXT,16777216,,,,
14,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,BID_PRICE,30,NUMBER,,,,,
15,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,BUSINESS_GROUP_ID,10,TEXT,16777216,,,,
16,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,CAMPAIGN_ID,1,TEXT,16777216,,,,
17,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,CAMPAIGN_START_TIME,7,TIMESTAMP_NTZ,,,,,
18,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,EXISTING_CX,26,NUMBER,,,,,
19,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,ORDERS_CLASSIC,33,NUMBER,,,,,
20,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,SALES,21,NUMBER,,,,,
21,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,AOV,29,NUMBER,,,,,
22,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,KEYWORD_FLAG,5,TEXT,16777216,,,,
23,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,NEW_DASHPASS_CX,28,NUMBER,,,,,
24,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,STORE_ID,3,NUMBER,,,,,
25,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,BUSINESS_NAME,12,TEXT,16777216,,,,
26,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,ORDERS_DASHPASS,32,NUMBER,,,,,
27,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,TOTAL_COST,22,NUMBER,,,,,
28,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,TOTAL_DASHPASS_CX,27,NUMBER,,,,,
29,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,IMPRESSIONS,18,NUMBER,,,,,
30,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,DAY,2,DATE,,,,,
31,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,IS_SELF_SERVE_CAMPAIGN,9,BOOLEAN,,,,,
32,postgresql,PRODDB,PUBLIC,FACT_ADS_SL_PERFORMANCE,NEW_CX,25,NUMBER,,,,,
